3
463.0, 2.673
463.7, 2.574
464.5, 2.590
465.2, 2.574
465.9, 2.549
466.7, 2.483
467.4, 2.497
468.2, 2.500
468.9, 2.560
469.7, 2.567
470.4, 2.499
471.2, 2.469
471.9, 2.456
472.6, 2.490
473.4, 2.530
474.1, 2.533
474.9, 2.615
475.6, 2.556
476.4, 2.563
477.1, 2.512
477.9, 2.635
478.6, 2.633
479.3, 2.536
480.1, 2.367
480.8, 2.331
481.6, 2.357
482.3, 2.395
483.1, 2.386
483.8, 2.329
484.6, 2.281
485.3, 2.266
486.0, 2.345
486.8, 2.370
487.5, 2.412
488.3, 2.408
489.0, 2.435
489.8, 2.362
490.5, 2.307
491.3, 2.367
492.0, 2.390
492.8, 2.416
493.5, 2.375
494.2, 2.311
495.0, 2.234
495.7, 2.209
496.5, 2.287
497.2, 2.331
498.0, 2.373
498.7, 2.422
499.5, 2.480
500.2, 2.429
500.9, 2.410
501.7, 2.433
502.4, 2.460
503.2, 2.412
503.9, 2.363
504.7, 2.322
505.4, 2.310
506.2, 2.307
506.9, 2.306
507.6, 2.297
508.4, 2.291
509.1, 2.319
509.9, 2.309
510.6, 2.312
511.4, 2.307
512.1, 2.342
512.8, 2.384
513.5, 2.320
514.3, 2.329
515.0, 2.287
515.7, 2.322
516.4, 2.296
517.1, 2.333
517.8, 2.374
518.6, 2.355
519.3, 2.298
520.0, 2.244
520.7, 2.223
521.4, 2.262
522.1, 2.305
522.9, 2.369
523.6, 2.297
524.3, 2.275
525.0, 2.253
525.7, 2.285
526.4, 2.307
527.2, 2.266
527.9, 2.276
528.6, 2.248
529.3, 2.254
530.0, 2.269
530.7, 2.289
531.5, 2.340
532.2, 2.285
532.9, 2.293
533.6, 2.267
534.3, 2.300
535.0, 2.261
535.8, 2.303
536.5, 2.297
537.2, 2.339
537.9, 2.259
538.6, 2.228
539.3, 2.191
540.1, 2.219
540.8, 2.236
541.5, 2.246
542.2, 2.210
542.9, 2.191
543.6, 2.165
544.4, 2.189
545.1, 2.218
545.8, 2.232
546.5, 2.219
547.2, 2.213
547.9, 2.217
548.7, 2.225
549.4, 2.195
550.1, 2.234
550.8, 2.233
551.5, 2.318
552.2, 2.278
553.0, 2.308
553.7, 2.270
554.4, 2.260
555.1, 2.253
555.8, 2.203
556.6, 2.206
557.3, 2.231
558.0, 2.289
558.7, 2.310
559.4, 2.268
560.1, 2.244
560.9, 2.228
561.6, 2.213
562.3, 2.247
563.0, 2.245
563.7, 2.262
564.4, 2.264
565.2, 2.242
565.9, 2.255
566.6, 2.212
567.3, 2.241
568.0, 2.210
568.7, 2.238
569.5, 2.256
570.2, 2.288
570.9, 2.285
571.6, 2.289
572.3, 2.269
573.0, 2.233
573.8, 2.245
574.5, 2.245
575.2, 2.273
575.9, 2.236
576.6, 2.258
577.3, 2.289
578.1, 2.350
578.8, 2.315
579.5, 2.267
580.2, 2.211
580.9, 2.234
581.6, 2.235
582.4, 2.297
583.1, 2.282
583.8, 2.307
584.5, 2.272
585.2, 2.304
585.9, 2.360
586.7, 2.350
587.4, 2.381
588.1, 2.366
588.8, 2.479
589.5, 2.533
590.2, 2.612
591.0, 2.508
591.7, 2.431
592.4, 2.391
593.1, 2.419
593.8, 2.441
594.5, 2.424
595.2, 2.396
596.0, 2.380
596.7, 2.362
597.4, 2.346
598.1, 2.306
598.8, 2.337
599.5, 2.397
600.2, 2.481
601.0, 2.499
601.7, 2.453
602.4, 2.418
603.1, 2.403
603.8, 2.462
604.5, 2.538
605.2, 2.515
606.0, 2.466
606.7, 2.375
607.4, 2.371
608.1, 2.376
608.8, 2.396
609.5, 2.391
610.2, 2.414
611.0, 2.479
611.7, 2.522
612.4, 2.501
613.1, 2.534
613.8, 2.534
614.5, 2.503
615.2, 2.467
616.0, 2.507
616.7, 2.520
617.4, 2.566
618.1, 2.509
618.8, 2.562
619.5, 2.501
620.2, 2.509
621.0, 2.486
621.7, 2.579
622.4, 2.624
623.1, 2.602
623.8, 2.596
624.5, 2.560
625.2, 2.585
626.0, 2.516
626.7, 2.633
627.4, 2.786
628.1, 2.881
628.8, 2.807
629.5, 2.641
630.2, 2.706
631.0, 2.798
631.7, 2.965
632.4, 2.800
633.1, 2.616
633.8, 2.567
634.5, 2.661
635.2, 2.834
636.0, 2.849
636.7, 2.736
637.4, 2.655
638.1, 2.623
638.8, 2.593
639.5, 2.649
640.2, 2.795
641.0, 2.882
641.7, 2.702
642.4, 2.653
643.1, 2.755
643.8, 2.690
644.5, 2.803
645.2, 2.751
646.0, 2.934
646.7, 2.741
647.4, 2.771
648.1, 2.723
648.8, 2.859
649.5, 2.859
650.2, 2.985
651.0, 2.970
651.7, 3.000
652.4, 3.000
653.1, 3.000
653.8, 2.914
654.5, 2.883
655.2, 2.801
656.0, 2.964
656.7, 2.790
657.4, 2.750
658.1, 2.704
658.8, 2.851
659.5, 2.935
660.2, 2.886
661.0, 2.831
661.7, 2.735
662.4, 2.781
663.1, 2.838
663.8, 2.958
664.5, 3.000
665.2, 3.000
666.0, 3.000
666.7, 3.000
667.4, 3.000
668.1, 3.000
668.8, 2.932
669.5, 3.000
670.2, 2.909
670.9, 2.986
671.6, 2.969
672.4, 3.000
673.1, 3.000
673.8, 3.000
674.5, 3.000
675.2, 3.000
675.9, 3.000
676.6, 3.000
677.3, 2.922
678.0, 2.975
678.7, 2.971
679.4, 3.000
680.2, 3.000
680.9, 3.000
681.6, 3.000
682.3, 3.000
683.0, 3.000
683.7, 3.000
684.4, 3.000
685.1, 3.000
685.8, 3.000
686.5, 3.000
687.2, 3.000
688.0, 3.000
688.7, 3.000
689.4, 3.000
690.1, 3.000
690.8, 3.000
691.5, 3.000
692.2, 3.000
692.9, 3.000
693.6, 3.000
694.3, 3.000
695.0, 3.000
695.8, 3.000
696.5, 3.000
697.2, 3.000
697.9, 3.000
698.6, 3.000
699.3, 3.000
700.0, 3.000
700.7, 3.000
701.4, 3.000
702.1, 3.000
702.8, 3.000
703.6, 3.000
704.3, 3.000
705.0, 3.000
705.7, 3.000
706.4, 3.000
707.1, 3.000
707.8, 3.000
708.6, 3.000
709.3, 3.000
710.0, 3.000
710.8, 3.000
711.5, 3.000
712.2, 3.000
713.0, 3.000
713.7, 3.000
714.4, 3.000
715.2, 3.000
715.9, 3.000
716.6, 3.000
717.4, 3.000
718.1, 3.000
718.8, 3.000
719.6, 3.000
720.3, 3.000
721.0, 3.000
721.8, 3.000
722.5, 3.000
723.2, 3.000
724.0, 3.000
724.7, 3.000
725.4, 3.000
726.2, 3.000
726.9, 3.000
727.6, 3.000
728.4, 3.000
729.1, 3.000
729.8, 3.000
730.6, 3.000
731.3, 3.000
732.0, 3.000
732.8, 3.000
733.5, 3.000
734.2, 2.977
735.0, 3.000
735.7, 3.000
736.4, 3.000
737.2, 3.000
737.9, 3.000
738.6, 3.000
739.4, 3.000
740.1, 3.000
740.8, 3.000
741.6, 3.000
742.3, 3.000
743.0, 3.000
743.8, 3.000
744.5, 3.000
745.2, 3.000
746.0, 3.000
746.7, 2.955
747.4, 3.000
748.2, 3.000
748.9, 3.000
749.6, 3.000
750.4, 3.000
751.1, 3.000
751.8, 3.000
752.6, 3.000
753.3, 3.000
754.0, 3.000
754.8, 3.000
755.5, 3.000
756.2, 3.000
757.0, 3.000
757.7, 3.000
758.4, 3.000
759.2, 3.000
759.9, 3.000
760.6, 3.000
761.4, 3.000
762.1, 3.000
762.8, 3.000
763.6, 3.000
764.3, 3.000
765.0, 3.000
765.8, 3.000
766.5, 3.000
767.2, 3.000
768.0, 3.000
768.7, 3.000
769.4, 3.000
770.2, 3.000
770.9, 3.000
771.6, 3.000
772.4, 3.000
773.1, 3.000
773.8, 3.000
774.6, 3.000
775.3, 3.000
776.0, 3.000
776.8, 2.994
777.5, 3.000
778.2, 3.000
779.0, 3.000
779.7, 3.000
780.4, 3.000
